    -5.000       2.629000       3.857000      10.333000
    -4.950       2.629000       3.857000      10.333000
    -4.900       2.629000       3.857000      10.333000
    -4.850       2.629000       3.857000      10.333000
    -4.800       2.629000       3.857000      10.333000
    -4.750       2.629000       3.857000      10.333000
    -4.700       2.629000       3.857000      10.333000
    -4.650       2.629000       3.857000      10.333000
    -4.600       2.629000       3.857000      10.333000
    -4.550       2.629000       3.857000      10.333000
    -4.500       2.629000       3.857000      10.333000
    -4.450       2.629000       3.857000      10.333000
    -4.400       2.629000       3.857000      10.333000
    -4.350       2.629000       3.857000      10.333000
    -4.300       2.629000       3.857000      10.333000
    -4.250       2.629000       3.857000      10.333000
    -4.200       2.629000       3.857000      10.333000
    -4.150       2.629000       3.857000      10.333000
    -4.100       2.629000       3.857000      10.333000
    -4.050       2.629000       3.857000      10.333000
    -4.000       0.000000       0.934172       1.000000
    -3.950       0.000000       0.761253       1.000000
    -3.900       0.000000       1.264535       1.000000
    -3.850       0.000000       1.018576       1.000000
    -3.800       0.000000       0.720004       1.000000
    -3.750       0.000000       1.214463       1.000000
    -3.700       0.000000       1.101500       1.000000
    -3.650       0.000000       0.701059       1.000000
    -3.600       0.000000       1.147306       1.000000
    -3.550       0.000000       1.176339       1.000000
    -3.500       0.000000       0.705928       1.000000
    -3.450       0.000000       1.068416       1.000000
    -3.400       0.000000       1.237130       1.000000
    -3.350       0.000000       0.734223       1.000000
    -3.300       0.000000       0.984075       1.000000
    -3.250       0.000000       1.279032       1.000000
    -3.200       0.000000       0.783687       1.000000
    -3.150       0.000000       0.901003       1.000000
    -3.100       0.000000       1.298706       1.000000
    -3.050       0.000000       0.850386       1.000000
    -3.000       0.000000       0.825817       1.000000
    -2.950       0.000000       1.294586       1.000000
    -2.900       0.000000       0.928999       1.000000
    -2.850       0.000000       0.764506       1.000000
    -2.800       0.000000       1.266999       1.000000
    -2.750       0.000000       1.013273       1.000000
    -2.700       0.000000       0.721954       1.000000
    -2.650       0.000000       1.218144       1.000000
    -2.600       0.000000       1.096487       1.000000
    -2.550       0.000000       0.701552       1.000000
    -2.500       0.000000       1.151910       1.000000
    -2.450       0.000000       1.172015       1.000000
    -2.400       0.000000       0.704923       1.000000
    -2.350       0.000000       1.073576       1.000000
    -2.300       0.000000       1.233840       1.000000
    -2.250       0.000000       0.731801       1.000000
    -2.200       0.000000       0.989380       1.000000
    -2.150       0.000000       1.277037       1.000000
    -2.100       0.000000       0.780043       1.000000
    -2.050       0.000000       0.906031       1.000000
    -2.000       0.000000       1.298167       1.000000
    -1.950       0.000000       0.845806       1.000000
    -1.900       0.000000       0.830170       1.000000
    -1.850       0.000000       1.295544       1.000000
    -1.800       0.000000       0.923853       1.000000
    -1.750       0.000000       0.767833       1.000000
    -1.700       0.000000       1.269378       1.000000
    -1.650       0.000000       1.007963       1.000000
    -1.600       0.000000       0.723993       1.000000
    -1.550       0.000000       1.221754       1.000000
    -1.500       0.000000       1.091443       1.000000
    -1.450       0.000000       0.702138       1.000000
    -1.400       0.000000       1.156467       1.000000
    -1.350       0.000000       1.167636       1.000000
    -1.300       0.000000       0.704012       1.000000
    -1.250       0.000000       1.078712       1.000000
    -1.200       0.000000       1.230476       1.000000
    -1.150       0.000000       0.729463       1.000000
    -1.100       0.000000       0.994691       1.000000
    -1.050       0.000000       1.274956       1.000000
    -1.000       0.000000       0.776466       1.000000
    -0.950       0.000000       0.911092       1.000000
    -0.900       0.000000       1.297534       1.000000
    -0.850       0.000000       0.841274       1.000000
    -0.800       0.000000       0.834575       1.000000
    -0.750       0.000000       1.296409       1.000000
    -0.700       0.000000       0.918726       1.000000
    -0.650       0.000000       0.771232       1.000000
    -0.600       0.000000       1.271674       1.000000
    -0.550       0.000000       1.002652       1.000000
    -0.500       0.000000       0.726116       1.000000
    -0.450       0.000000       1.225298       1.000000
    -0.400       0.000000       1.086372       1.000000
    -0.350       0.000000       0.702818       1.000000
    -0.300       0.000000       1.160975       1.000000
    -0.250       0.000000       1.163206       1.000000
    -0.200       0.000000       0.703192       1.000000
    -0.150       0.000000       1.083824       1.000000
    -0.100       0.000000       1.227040       1.000000
    -0.050       0.000000       0.727209       1.000000
     0.000       0.000000       1.000000       1.000000
     0.050       0.000000       1.272788       1.000000
     0.100       0.000000       0.772960       1.000000
     0.150       0.000000       0.916176       1.000000
     0.200       0.000000       1.296807       1.000000
     0.250       0.000000       0.836794       1.000000
     0.300       0.000000       0.839030       1.000000
     0.350       0.000000       1.297182       1.000000
     0.400       0.000000       0.913628       1.000000
     0.450       0.000000       0.774706       1.000000
     0.500       0.000000       1.273884       1.000000
     0.550       0.000000       0.997342       1.000000
